Measure:volume	wm-lh-bankssts	wm-lh-caudalanteriorcingulate	wm-lh-caudalmiddlefrontal	wm-lh-cuneus	wm-lh-entorhinal	wm-lh-fusiform	wm-lh-inferiorparietal	wm-lh-inferiortemporal	wm-lh-isthmuscingulate	wm-lh-lateraloccipital	wm-lh-lateralorbitofrontal	wm-lh-lingual	wm-lh-medialorbitofrontal	wm-lh-middletemporal	wm-lh-parahippocampal	wm-lh-paracentral	wm-lh-parsopercularis	wm-lh-parsorbitalis	wm-lh-parstriangularis	wm-lh-pericalcarine	wm-lh-postcentral	wm-lh-posteriorcingulate	wm-lh-precentral	wm-lh-precuneus	wm-lh-rostralanteriorcingulate	wm-lh-rostralmiddlefrontal	wm-lh-superiorfrontal	wm-lh-superiorparietal	wm-lh-superiortemporal	wm-lh-supramarginal	wm-lh-frontalpole	wm-lh-temporalpole	wm-lh-transversetemporal	wm-lh-insula	wm-rh-bankssts	wm-rh-caudalanteriorcingulate	wm-rh-caudalmiddlefrontal	wm-rh-cuneus	wm-rh-entorhinal	wm-rh-fusiform	wm-rh-inferiorparietal	wm-rh-inferiortemporal	wm-rh-isthmuscingulate	wm-rh-lateraloccipital	wm-rh-lateralorbitofrontal	wm-rh-lingual	wm-rh-medialorbitofrontal	wm-rh-middletemporal	wm-rh-parahippocampal	wm-rh-paracentral	wm-rh-parsopercularis	wm-rh-parsorbitalis	wm-rh-parstriangularis	wm-rh-pericalcarine	wm-rh-postcentral	wm-rh-posteriorcingulate	wm-rh-precentral	wm-rh-precuneus	wm-rh-rostralanteriorcingulate	wm-rh-rostralmiddlefrontal	wm-rh-superiorfrontal	wm-rh-superiorparietal	wm-rh-superiortemporal	wm-rh-supramarginal	wm-rh-frontalpole	wm-rh-temporalpole	wm-rh-transversetemporal	wm-rh-insula	Left-UnsegmentedWhiteMatter	Right-UnsegmentedWhiteMatter	lhCerebralWhiteMatterVol	rhCerebralWhiteMatterVol	CerebralWhiteMatterVol	MaskVol	EstimatedTotalIntraCranialVol
sub-023S0031	2596.2	2214.4	6014.4	2084.2	549.5	4482.2	7659.1	4000.9	3487.9	7981.5	5436.4	4388.9	3649.0	3807.5	1157.5	3331.8	2449.3	752.2	2017.8	2637.0	6648.6	3407.1	13421.8	7387.1	2142.4	9790.2	15050.3	11672.1	6201.4	5634.0	215.3	563.6	598.2	7672.1	2836.1	2207.6	4943.6	2193.8	552.5	4879.0	8560.5	4199.5	3030.6	7810.2	5433.1	4448.8	3281.4	4561.3	1104.9	3395.5	2569.1	922.0	2339.5	2415.4	5760.9	3223.1	14117.4	7393.0	1410.2	9035.0	13045.4	11281.4	4773.4	6784.3	242.4	415.9	567.5	7296.2	26449.6	23980.6	183745.191526	176959.84387	360705.035396	1195596.0	1329445.163985
sub-023S0058	3447.5	2452.5	5741.4	2116.6	1021.1	5104.0	8474.0	6811.6	3366.7	10182.8	5626.9	5313.8	3388.6	4854.4	1305.5	3262.8	2647.6	1034.5	2568.5	2839.1	6750.4	4007.3	13839.6	8066.0	2107.8	13399.7	14726.4	9558.2	8511.9	11258.6	332.3	640.9	792.7	8965.6	2977.1	2333.3	5954.3	2251.5	891.1	5965.4	8931.1	6355.4	3224.1	11131.5	5147.7	6286.7	3754.5	5526.4	1452.9	4583.3	2820.6	1198.9	3204.4	3628.5	6904.4	3515.3	13220.3	7724.6	1709.2	13017.9	15290.9	9482.0	7670.5	9020.2	324.3	696.5	690.7	9767.4	25493.2	24827.5	208484.220209	209514.559281	417998.779489	1342028.0	1429852.034188
sub-023S0061	2187.6	2102.4	6383.6	2438.5	988.4	4906.0	7893.9	4202.2	3270.2	7458.7	6139.7	5265.4	3080.6	3498.0	1206.8	3691.8	2770.5	926.0	2608.2	3446.7	7556.0	3381.3	13759.0	8129.0	2102.1	10551.0	15773.7	10577.4	7148.3	8373.0	304.3	740.2	1030.7	9489.5	2488.4	2339.5	6006.9	2447.5	980.8	5135.0	8896.1	4137.2	3276.1	8176.7	6949.6	5568.7	3639.0	3959.3	1303.4	3858.0	3122.1	1495.5	3547.6	3643.8	6836.2	3400.1	13138.0	8112.8	1664.0	11622.6	14440.6	9963.6	5969.2	8337.4	370.5	732.5	1108.9	8857.1	18384.2	18635.9	188955.461421	192099.575972	381055.037393	1291658.0	1479244.247951
sub-023S0926	2993.4	2456.5	6047.6	2585.2	764.8	5765.4	9735.6	5804.9	3651.3	9465.5	6611.9	5126.2	4395.6	5851.5	1368.7	4093.7	4123.6	1255.3	2722.5	3508.8	8459.2	4060.8	13879.2	9582.0	2150.3	11817.6	16775.0	12411.9	7100.9	7790.2	230.9	779.7	919.7	8580.9	1962.5	1861.4	6603.9	2371.4	634.9	6320.5	11373.2	5926.9	3421.7	9382.9	6129.9	5177.8	3206.6	5484.0	1268.5	3974.7	3641.6	1073.5	3228.8	3569.0	7802.7	3539.4	14483.0	9366.8	1496.6	11696.2	15854.1	13101.9	5939.6	8251.2	285.0	788.0	435.1	9649.4	27082.7	26511.7	218410.780381	214663.215673	433073.996053	1339177.0	1480457.697885
sub-023S1190	2023.2	2357.4	6133.3	1595.4	942.1	5085.4	6046.1	4364.4	3755.8	8765.5	5510.9	5346.3	2828.6	4301.3	1153.9	2763.4	2586.8	830.5	2226.6	3066.6	5565.9	3955.4	9365.7	7368.9	2097.9	11172.5	14794.7	9754.7	7080.0	6684.1	224.9	583.7	846.4	8868.0	1804.4	1674.8	4063.2	2268.3	774.2	4754.6	9158.3	4576.2	3207.5	9780.5	5270.1	5475.7	3237.3	4898.2	1326.1	3125.4	2264.8	1087.3	2250.6	3071.7	5894.8	3307.7	10578.5	7056.9	1507.4	12399.6	14351.4	9905.6	5562.7	6694.8	313.1	578.2	573.8	8133.5	21542.8	21991.8	178715.705167	180582.000804	359297.705971	1261845.0	1426927.285231
sub-023S4020	2617.2	2328.9	7574.6	2738.0	882.9	7038.5	12331.0	8460.3	3896.9	11498.9	7351.8	6145.8	3192.9	7222.8	1510.2	3850.3	4036.5	1246.4	3719.7	3341.3	6860.4	4803.1	12625.1	10235.9	2273.0	14112.0	18410.6	11089.3	7492.9	9616.6	324.6	903.0	1026.1	11226.6	2345.7	2781.7	6239.0	3054.1	743.4	6736.0	13371.0	7837.4	3393.1	12055.2	6869.4	5393.7	4054.0	6503.6	1709.5	4448.4	3705.4	1623.4	3667.9	3754.6	8046.4	3826.1	14134.6	11528.3	2102.7	14172.5	19377.7	10058.3	7084.8	9294.9	371.8	729.9	622.2	10699.4	39277.3	39124.9	248241.432065	249146.046256	497387.47832	1518246.0	1617752.58253
sub-023S4164	2518.5	2528.0	6745.9	3640.9	571.5	6154.7	10393.3	7289.9	4594.9	11509.3	6166.2	5830.3	3608.0	5905.5	1426.8	3680.6	3581.3	1008.1	2979.8	3316.0	8092.8	4204.7	13911.4	7548.4	2501.2	11510.7	16650.7	12251.1	8174.4	10377.5	211.3	731.4	709.6	9670.6	2834.3	2593.9	6651.8	2606.8	667.1	6687.7	12226.2	6959.0	3863.2	12120.3	5961.7	5746.6	3511.5	5808.1	1487.3	3280.1	2981.1	1408.3	3211.8	3609.5	7274.6	4211.9	14682.9	8648.6	1850.3	11239.9	14755.2	12727.3	7201.3	8710.9	300.4	614.4	596.3	9735.6	30615.1	29323.0	228854.766103	224286.60311	453141.369213	1531875.0	1686602.620685
sub-023S4448	2208.4	2201.7	5509.3	2763.1	571.8	5467.4	8197.2	6274.5	3561.2	9746.2	6453.1	4970.4	3730.7	4777.9	1387.8	3525.7	4058.9	837.6	3048.2	3727.5	6044.5	4508.7	12662.2	7873.7	1782.4	9473.9	15659.8	11418.4	7944.8	7728.5	203.0	569.1	626.0	9368.9	2129.1	2252.8	5039.1	2876.9	678.3	5353.5	9479.5	4855.2	3280.0	10099.8	6000.1	6406.5	3144.4	5050.3	1380.2	3885.4	3597.7	973.9	3379.4	3732.3	6701.9	3854.2	12216.0	8220.7	2115.9	9999.7	13688.2	10663.9	6793.2	7776.8	276.0	703.6	549.5	9880.0	28488.5	28521.7	207544.527228	204367.454485	411911.981713	1337655.0	1412208.270176
sub-024S0985	2852.9	1497.1	5299.2	1995.6	718.6	4564.9	7327.4	4149.7	3225.2	8619.8	4386.2	3746.4	2624.3	3607.4	1154.6	2648.3	2057.8	498.6	1752.1	2393.6	5901.7	2961.8	11625.4	7103.9	1590.0	7783.7	11192.0	10085.4	5123.4	5668.9	165.8	504.2	1024.4	7139.8	2604.9	1456.4	4025.9	2307.5	411.2	3968.2	7574.7	3173.8	2564.3	7802.2	5273.4	4011.2	2326.1	4066.7	1037.1	4153.8	1852.2	641.1	1746.3	2328.5	5279.1	2855.1	9903.2	6752.8	1509.1	8324.7	10339.3	9474.9	4656.3	6606.7	245.4	502.5	321.0	6866.2	19559.5	17881.8	158726.382794	149969.789479	308696.172273	1228821.0	1331963.616711
sub-024S4084	3021.2	2967.5	6911.7	2125.4	783.4	6910.4	8810.3	5647.4	4413.6	8956.7	6311.7	4480.1	3673.5	5081.3	1617.2	3548.8	3406.4	878.6	3130.9	2979.5	7108.5	4409.7	12783.7	8309.8	2384.8	10299.6	16505.4	12500.4	8137.7	9232.3	239.2	702.8	710.7	10088.6	2304.3	2863.9	5342.9	2249.7	1066.2	6675.1	11737.3	5944.3	3218.7	9258.5	5934.5	4980.3	2976.7	6265.5	1895.5	4360.1	2885.2	1057.1	2711.5	2751.9	6705.3	3903.9	14009.9	10063.9	2520.1	10552.7	16867.8	11159.1	6665.1	9253.7	384.8	819.1	449.2	10070.5	27309.7	28405.8	217112.856707	217798.19755	434911.054257	1398535.0	1473387.09007
sub-024S4158	2872.6	2198.4	4980.9	2607.8	985.8	5677.2	7912.9	4954.6	3386.3	9270.9	5903.4	4603.2	3613.0	4536.6	1186.6	3575.1	2547.2	875.6	2386.7	2763.7	5904.8	4488.9	12405.5	8204.6	2323.3	9859.0	14071.2	9555.0	6521.7	7400.1	240.6	648.6	695.6	9237.9	2732.1	2085.9	4632.9	2782.6	704.6	4929.2	9858.4	4695.8	3011.4	9550.7	6186.2	4864.0	3195.9	4645.7	1209.0	3904.9	1613.4	910.6	2467.2	2590.7	5352.9	3544.9	11866.0	9441.7	1519.1	9959.9	13147.9	10735.8	5851.8	6181.1	247.3	667.4	530.6	7850.2	21158.4	20965.0	188528.686558	182952.487435	371481.173993	1300434.0	1445341.188842
sub-027S0074	1733.7	1918.0	5936.3	2232.3	616.7	5417.6	9518.2	4942.4	3495.7	9195.5	6037.1	4670.7	3377.5	5105.4	982.2	3381.2	2367.4	955.4	2659.2	2879.9	6183.7	4116.2	13245.3	8170.7	2058.0	10599.3	13694.8	11636.0	7231.1	8164.5	198.4	645.9	835.2	9341.2	1948.3	1582.1	6119.8	2032.4	473.0	6196.1	10677.0	4491.9	2248.5	9486.5	6327.8	5196.3	3185.3	5145.6	1149.9	4183.0	2654.3	988.8	2164.7	2897.0	7423.8	3036.6	13228.0	9037.6	1348.0	10563.8	13173.8	11527.9	5850.5	8606.9	327.9	597.8	443.1	9794.1	21431.4	21679.3	193490.341313	196784.368721	390274.710034	1472271.0	1606683.180919
sub-027S0120	3039.5	2905.8	6460.3	2716.6	679.7	6591.6	11168.3	7344.9	3651.7	10526.3	6968.0	5224.4	4638.8	6365.3	1401.3	3491.7	3902.3	1229.6	3288.7	3322.0	7981.3	4190.3	16092.6	9853.9	2225.5	12834.1	16834.4	11612.7	8182.5	8499.4	377.7	673.8	848.7	9580.4	3270.2	2428.9	5870.8	2527.3	665.2	6689.1	13094.4	6926.2	3481.8	9992.9	7256.0	5789.7	3979.8	5786.3	1591.9	4242.4	3291.8	1153.7	3643.7	3761.3	8450.7	4215.1	14800.7	9980.0	1951.3	13834.5	17110.1	11695.6	6158.9	8411.3	439.3	706.4	617.4	8545.9	34562.2	35264.0	240895.45773	239542.350909	480437.808639	1443702.0	1537996.243965
sub-029S0824	1948.1	2222.1	5671.7	2292.5	428.9	4827.9	7578.1	3821.7	3306.7	7166.1	6022.2	4593.3	3059.3	2777.7	1188.8	2308.8	2837.3	980.3	2410.7	2906.1	6117.8	3911.7	10822.9	7970.3	2344.9	10153.6	15225.4	7875.2	7675.8	7971.6	313.3	490.9	647.7	8792.8	1506.2	1880.6	4438.4	2069.8	493.5	4829.3	7838.1	4390.8	3031.5	6991.6	6548.2	5652.4	3283.8	4054.0	1143.8	4315.0	2478.5	1217.9	2454.2	2940.9	5572.9	3790.2	10522.7	8454.6	1779.3	9722.3	14153.0	8302.7	5325.6	7049.4	301.3	471.6	568.0	8817.7	22084.2	20037.6	179610.055626	175983.765937	355593.821563	1355368.0	1470856.047405
sub-029S4279	1959.7	2615.1	5344.8	3137.5	570.5	4543.2	9439.3	5739.9	3906.5	10721.6	5579.7	5010.2	3426.3	3853.1	1289.6	4235.1	3295.0	873.7	2767.0	2990.0	6183.8	4677.8	12049.1	8668.5	2092.4	9891.2	15913.5	10126.0	8061.6	6522.5	245.8	579.3	883.8	9178.7	1448.1	2265.4	4879.7	3039.5	676.6	5090.9	10011.3	4806.9	3074.1	9838.4	5871.1	5071.9	3544.6	3897.3	1199.5	3991.6	2815.7	1248.5	3757.5	2519.1	5971.7	3803.4	12143.2	10932.1	1785.3	9896.2	14661.7	8248.7	5969.5	6652.1	333.2	836.4	706.0	9800.7	22290.2	23142.2	198383.017276	193990.038826	392373.056103	1359626.0	1473247.886144
sub-029S4290	2148.9	2442.1	5641.8	2786.3	943.1	5250.7	9362.4	6406.1	3882.4	9612.3	6167.3	5288.7	2937.1	4691.9	1247.9	3082.8	2733.0	884.4	2786.9	4054.2	6591.9	3863.0	13289.6	9555.4	2416.6	12854.0	15803.2	12398.0	8087.1	8048.9	264.6	849.1	739.7	9728.2	2022.9	2808.9	4198.2	3505.7	800.4	4965.9	9293.3	6087.1	3058.3	11685.6	5935.1	5305.1	3593.0	4993.1	1058.8	3084.3	2221.7	1351.3	2855.6	5748.8	6523.2	3357.0	10335.0	7273.0	1835.7	15145.2	15655.9	15556.5	5222.5	5508.4	251.0	813.7	337.1	8422.8	36291.2	23004.2	220577.820214	201394.102722	421971.922936	1460827.0	1629681.569519
sub-029S4384	1979.4	2171.6	6717.2	3369.3	1068.5	6327.6	6243.6	5942.3	3743.1	11104.3	6417.9	5337.9	3160.6	4824.1	1645.8	3592.6	2611.5	831.7	2273.6	3106.1	7264.6	3971.1	13532.0	8859.2	2120.2	12091.9	17598.5	8864.4	8123.6	8993.5	272.4	686.7	766.3	10335.9	1524.2	2448.2	5801.7	3087.5	857.0	6163.4	11426.4	6594.5	3553.3	11237.4	7810.9	5527.9	3561.7	5589.2	1612.6	3963.2	2491.7	1175.2	2521.1	3270.0	6492.8	3633.7	12608.2	8644.0	1728.3	12866.7	16013.6	9938.4	5583.6	7266.4	369.1	808.0	562.5	8857.7	32490.5	34237.0	219446.309065	222690.197615	442136.506679	1391105.0	1461022.764941
sub-029S4385	2350.4	2059.5	4794.4	1672.1	682.8	4403.9	8823.4	5306.8	3614.2	6558.5	5894.1	4613.2	3426.6	4401.5	1239.5	3025.6	2746.8	1020.8	2668.3	2413.6	6137.2	3184.3	11395.4	7791.5	2261.5	9200.8	11457.6	9364.3	6499.7	6604.9	280.7	580.5	724.9	9496.1	3336.2	1906.4	3849.4	2059.7	607.7	5560.6	9318.0	5142.8	3463.0	7867.7	6674.7	5715.5	3880.2	4775.1	1166.6	3213.3	2451.1	1111.4	2322.3	2442.8	5166.1	3354.7	10025.5	7583.4	1554.1	9441.2	10629.2	8504.5	5808.9	7346.0	292.1	529.2	597.3	8655.1	25745.9	26696.2	182265.351095	182733.716163	364999.067258	1271525.0	1323205.82315
sub-029S4585	3130.0	3165.5	6069.9	2867.9	785.9	6152.9	9642.0	5811.1	3275.5	10074.5	5906.3	4335.9	3361.8	4903.8	1446.0	4472.3	3441.1	827.6	2747.5	3241.7	6589.6	4057.4	13029.1	11486.9	2377.0	8752.5	17185.2	13119.8	7298.5	8739.0	245.6	749.1	797.3	9110.8	2912.3	2543.3	4254.4	2671.9	1078.9	6469.6	10190.4	5073.4	2989.1	9741.8	6594.6	5502.9	4111.8	5533.9	1470.3	4425.8	3514.8	966.8	3131.0	2719.3	6984.3	4229.6	13324.8	12433.1	1773.9	9676.0	15269.0	13609.7	5908.1	8206.1	330.5	617.0	622.9	8626.2	25016.4	26343.3	216167.085541	213206.242218	429373.327759	1415072.0	1495842.569267
sub-029S4652	1509.8	2770.5	6550.7	2090.1	760.9	6820.8	9027.1	5261.0	3452.5	9238.9	5663.3	5057.0	3138.1	5805.4	2042.4	4235.6	3847.3	646.8	2931.6	2350.0	7411.6	4707.9	14188.6	8826.9	2482.7	11083.6	17041.3	11613.7	7435.2	8560.9	270.3	651.4	715.1	10346.2	1756.9	2423.3	5877.2	2118.3	950.4	6877.6	12707.0	5673.4	3129.2	10070.5	6782.2	5270.7	2951.4	5568.9	1608.4	4480.2	2942.8	1079.7	3305.3	2010.3	7179.0	4102.4	13625.2	9768.3	1902.2	11608.4	16065.2	10256.8	6736.4	8986.0	330.9	717.7	515.8	9270.1	24585.4	24535.7	211680.730189	211253.660216	422934.390405	1440287.0	1602224.576237
sub-031S0618	2919.3	2536.5	7082.9	2942.0	976.0	6006.2	9185.5	6399.8	3161.0	11658.3	6246.3	5385.5	3333.8	4454.3	1419.4	3856.1	3719.6	901.5	3410.1	3147.6	7682.1	4346.9	13729.9	10369.0	3143.1	12795.9	17447.9	11909.6	9107.8	10859.8	312.2	740.6	888.0	10170.1	2028.6	2500.0	6965.0	2888.5	962.2	7012.9	13861.9	6218.3	3755.5	13109.2	6586.6	5421.5	4164.1	5223.1	1545.1	5276.0	3256.9	1508.4	3698.8	3532.5	7703.3	3893.0	14355.8	9461.7	1626.4	13060.4	16886.8	12169.0	6122.8	9241.5	408.4	635.9	1057.9	9853.5	27176.4	29331.4	228180.450985	233980.498819	462160.949804	1460407.0	1457587.312761
sub-031S4021	3227.2	2111.9	6017.4	3161.5	1276.0	6588.1	8722.9	6503.6	3011.9	10189.3	5863.2	5898.8	4035.5	5895.8	1500.0	4285.3	3084.8	800.1	3283.6	3379.9	7082.1	3672.1	14760.6	8516.5	2788.4	12230.3	17047.7	10481.0	8243.1	8420.0	247.4	702.9	952.4	10053.8	1989.1	2694.8	5319.9	2758.3	895.8	6391.0	9655.0	6253.3	2366.5	9726.9	6732.3	5965.7	3958.4	5790.7	1477.7	4991.1	2831.5	1202.9	3067.6	3804.1	7135.5	3602.9	13895.5	9145.5	1734.2	13861.9	14939.0	10560.3	7049.0	9224.2	364.1	730.3	541.4	9478.5	34528.8	35973.3	228447.526498	226582.66051	455030.187008	1438006.0	1645923.380834
sub-031S4032	1912.5	1893.7	4898.2	2699.1	504.0	5440.7	8865.1	4833.7	3197.0	8381.3	5496.1	4755.2	2973.6	3920.0	1091.3	2945.0	3137.8	832.5	2618.3	3046.3	5686.8	3365.3	10161.6	8452.7	1956.1	9506.2	14397.5	9877.5	6036.0	6585.5	188.4	567.9	577.2	7929.8	2020.5	2110.0	4465.6	2420.6	567.8	4722.8	8534.7	5151.4	2662.7	7450.3	5876.2	4603.1	2852.8	4392.5	1243.2	4577.5	2560.4	836.3	2974.1	3042.8	5898.1	3468.6	11944.8	7457.8	1583.5	10355.1	13292.5	8617.9	5601.7	7050.0	327.1	651.9	547.0	8265.6	20993.2	21578.7	179899.592995	179751.964948	359651.557943	1202226.0	1069381.348114
sub-031S4218	2067.0	2700.6	6363.4	2596.9	697.9	6092.5	11037.8	6293.0	3417.1	11046.0	6379.9	5488.3	3537.8	5403.9	1315.4	3764.3	2434.0	951.2	2445.9	3214.1	7556.7	4417.1	13558.2	9452.6	2506.6	10316.4	15540.7	10919.4	7091.4	8574.8	278.7	728.2	752.7	9892.0	2908.9	2184.5	5412.3	3054.9	551.5	6305.0	10944.0	5669.7	3322.4	11026.4	7042.6	5877.4	3671.8	5730.7	1338.1	4926.5	3459.3	1306.1	3824.7	3454.7	6910.1	3565.7	12593.2	9108.5	1648.7	11330.7	16432.5	10849.2	6342.7	8864.1	273.8	479.7	543.2	9669.5	21785.2	22172.3	206736.722183	209771.996374	416508.718557	1518761.0	1684670.921817
sub-031S4474	2250.5	2496.1	7395.6	2828.2	908.6	5978.3	7496.8	5695.3	3447.0	9294.2	6240.2	5544.1	3527.4	4869.2	1398.4	3791.5	3239.1	960.9	2998.7	2642.6	7652.8	3927.0	15118.7	10679.2	3402.9	13547.4	18782.9	13032.3	9406.9	11896.4	309.5	536.4	1191.7	11414.6	2387.1	2980.6	6913.2	2446.0	853.3	5672.2	10243.2	6536.1	3089.8	8577.5	6238.0	5516.4	4133.5	5963.0	1345.6	5150.8	3299.6	1239.4	3013.8	2850.3	7719.8	3705.4	15227.1	10875.5	1912.3	15066.8	19205.0	11194.5	7132.8	10752.1	366.4	880.3	884.3	11199.8	20225.0	20798.2	222455.592516	222952.263455	445407.855971	1537521.0	1769607.560528
sub-031S4496	1080.1	2537.2	5479.0	2201.6	841.3	5115.4	7573.4	4608.4	3692.1	7270.2	4997.8	4355.8	2652.9	3555.0	1530.7	4091.8	2740.8	811.6	3510.8	2648.2	6711.5	3632.0	11611.6	8128.8	2948.5	11294.5	14540.3	10414.8	9156.5	7677.8	268.8	579.5	832.5	10427.1	1940.2	2251.7	4997.0	2311.8	710.7	5625.0	7585.0	4348.6	2951.0	7085.0	5316.9	4790.9	3653.9	4910.5	1363.1	4028.9	3279.6	870.0	2993.6	2400.9	6259.1	3790.1	12369.3	8681.2	1601.5	11091.0	14970.9	10226.4	7391.8	7792.8	343.8	609.4	632.2	10600.4	21963.1	24095.1	192695.598532	194356.250653	387051.849185	1391231.0	1526209.661023
sub-032S0479	2638.8	2008.0	6083.1	2845.7	658.8	6151.6	9837.9	6370.6	3637.5	10887.3	6334.8	5234.2	3974.2	5528.4	1416.5	3835.1	3155.7	1091.1	3161.9	3500.5	6556.6	3515.3	14954.4	8354.0	2374.6	13215.5	14232.8	13519.6	7406.0	8119.3	351.2	492.6	729.1	9506.7	2539.8	2334.9	5646.6	2710.8	532.3	4722.1	10625.3	5420.9	3381.1	11811.1	6303.1	5573.6	3744.6	5429.2	1288.9	4535.9	2910.6	1427.1	3614.5	4029.8	7740.5	3523.5	14048.8	9542.1	1495.5	12730.5	14225.8	13149.5	6371.3	8240.9	281.5	452.7	591.6	8335.4	29262.8	29719.3	216102.679971	213414.896352	429517.576323	1385476.0	1547150.622092
sub-032S0677	1625.1	2589.3	6233.9	1950.4	1054.0	6042.6	6870.2	4849.8	3998.0	9966.5	6175.5	5321.8	3263.0	4993.2	1379.9	3618.5	3186.8	1000.2	3095.0	2952.7	6416.7	3973.0	13467.2	8967.7	2115.3	10867.1	15960.3	11331.9	8043.0	9223.7	245.4	564.6	798.1	10824.3	2531.2	2141.0	5413.5	2072.2	1143.3	5767.0	9488.8	4986.3	3527.9	9861.2	5901.8	5318.5	3210.7	5415.4	1257.1	3641.6	3640.0	1213.2	3346.4	2398.5	6466.1	3819.3	12955.9	9825.0	1760.7	10950.1	16307.7	9918.2	6294.6	7997.3	291.2	611.7	478.6	9861.9	25448.2	26108.6	205490.198942	204891.928182	410382.127124	1389400.0	1528490.940716
sub-032S1169	2702.1	2522.1	6055.6	1965.9	543.8	5036.7	8507.4	4483.7	3627.4	9304.0	5724.0	5631.4	2853.7	4797.1	1127.1	3839.7	3136.6	916.0	2625.2	2955.5	7188.9	4272.2	12716.7	6941.0	2143.4	10473.8	15159.7	11321.2	6426.1	6545.5	301.5	402.8	1085.9	8947.0	2680.7	2256.5	5334.7	2209.3	457.8	4599.8	9161.8	4053.6	3544.3	11439.4	6297.5	4959.5	3406.2	4867.6	988.2	3891.6	2631.7	896.5	2263.0	3745.4	6196.3	4216.1	12398.9	8023.5	1531.3	9810.3	14550.8	11044.2	5714.6	6432.4	397.5	494.7	577.3	6458.9	22464.8	22860.3	189642.000687	184787.301368	374429.302055	1390280.0	1561276.878402
sub-032S4277	2608.2	2027.4	5007.1	1819.2	396.1	5434.3	7567.1	5865.8	3039.1	7606.2	5742.8	4854.3	3083.6	3808.5	1097.6	3594.4	2677.4	806.2	2826.3	2535.4	6297.3	4239.1	11731.0	8151.3	2095.1	10144.8	15125.3	10597.2	6025.1	6548.7	214.1	583.5	777.6	9548.2	2500.1	2004.0	4566.0	1924.6	497.2	5543.3	8675.9	5220.6	2771.9	7667.2	6766.3	4909.7	3206.3	5137.3	1407.1	4029.9	2358.4	1170.5	2852.4	2454.2	6294.1	3625.1	10641.6	7556.6	1225.5	11547.3	14869.4	9259.4	5611.0	7682.9	315.2	649.4	501.9	8883.4	25391.4	24474.2	189168.239305	188360.057179	377528.296484	1203852.0	1274512.512789
sub-032S4304	2526.5	2082.0	5780.6	2543.3	765.1	5884.0	8667.8	5405.4	3983.4	8884.4	5886.2	4892.7	3464.4	4270.0	1462.7	4330.5	3169.1	829.9	2578.6	3354.8	7979.4	3812.9	12336.9	7185.1	2417.5	11307.2	16752.4	11180.4	7766.0	8870.4	316.5	671.4	782.8	9120.6	2926.3	2266.5	5490.8	2994.3	623.9	6414.7	11919.5	5312.9	2901.0	9923.8	6159.5	5733.6	3601.6	4771.9	1405.7	4077.9	2766.4	1086.4	3444.3	2786.1	7538.6	3309.4	12941.5	8064.7	1610.4	12592.2	15088.1	10801.1	6469.1	8028.9	376.2	690.8	661.2	8593.9	23207.5	24861.7	202633.184717	207665.382134	410298.566851	1372575.0	1526609.580507
sub-032S4348	3245.7	1984.9	5195.6	1986.1	528.8	5341.1	7838.6	5032.7	3165.6	8283.0	6248.9	4356.2	3123.1	4324.4	1228.4	3599.4	3133.3	728.7	2814.8	2652.5	6370.1	3417.8	12316.2	8661.3	1845.1	10770.1	17215.9	10036.0	7582.7	8081.6	205.2	641.9	877.8	8794.2	3028.1	2203.5	4546.0	1948.4	525.5	4925.4	9253.6	5063.4	2633.4	7795.2	5506.0	4385.1	3199.5	5285.6	1320.2	3838.2	2740.5	1066.5	2612.5	2292.9	6050.8	3750.5	12293.5	8034.0	1779.5	10696.9	15304.8	8847.4	6830.0	8546.8	241.2	582.7	725.1	8840.5	26795.8	24846.8	199047.363773	190181.975909	389229.339682	1192880.0	1293885.870067
sub-032S4386	1892.3	2027.4	5387.8	2288.5	778.6	4277.7	7948.7	5323.1	3549.1	8135.0	5021.2	4636.8	3057.8	4205.2	1005.6	3226.3	2402.3	708.3	2356.6	3157.7	5711.5	3911.1	12128.7	7117.4	2232.8	8853.7	13944.4	9832.2	6008.7	6950.8	203.7	516.2	513.0	8693.2	2426.2	1949.0	4664.1	2049.2	592.2	5245.0	10357.2	4970.5	2775.4	8857.7	5486.8	4199.6	3202.0	4732.3	1180.7	3870.6	2571.7	801.6	2868.6	2657.2	5731.7	3455.4	9813.7	7432.7	1400.1	8967.3	12436.3	9432.1	5060.8	6540.6	269.6	533.7	767.5	8377.0	20484.2	20834.3	175279.422305	172369.870312	347649.292617	1281723.0	1386114.843536
sub-032S4429	3116.8	3466.5	6972.3	2313.5	810.7	5492.4	9960.9	6407.6	4125.5	8935.3	6400.0	4882.4	3650.3	5068.1	1256.7	3648.5	4094.1	870.8	2945.5	2626.1	7432.7	5804.3	12373.3	9710.7	3171.1	12231.7	16088.4	10033.9	7854.6	8860.3	190.5	523.3	768.7	11027.0	3203.1	2756.7	6041.6	2462.8	733.3	4811.1	11926.8	6235.1	3668.2	9133.3	6846.5	5529.8	3429.8	6156.0	1376.8	4880.5	3078.8	1391.5	3446.0	2994.5	7413.8	4642.1	13408.4	9046.7	2166.1	12233.7	16454.6	11687.5	6597.5	9136.2	236.2	600.7	569.9	10311.8	30020.2	28367.7	220501.751197	219704.807952	440206.559149	1459926.0	1614706.866069
