lh.aparc.DKTatlas.volume	lh_caudalanteriorcingulate_volume	lh_caudalmiddlefrontal_volume	lh_cuneus_volume	lh_entorhinal_volume	lh_fusiform_volume	lh_inferiorparietal_volume	lh_inferiortemporal_volume	lh_isthmuscingulate_volume	lh_lateraloccipital_volume	lh_lateralorbitofrontal_volume	lh_lingual_volume	lh_medialorbitofrontal_volume	lh_middletemporal_volume	lh_parahippocampal_volume	lh_paracentral_volume	lh_parsopercularis_volume	lh_parsorbitalis_volume	lh_parstriangularis_volume	lh_pericalcarine_volume	lh_postcentral_volume	lh_posteriorcingulate_volume	lh_precentral_volume	lh_precuneus_volume	lh_rostralanteriorcingulate_volume	lh_rostralmiddlefrontal_volume	lh_superiorfrontal_volume	lh_superiorparietal_volume	lh_superiortemporal_volume	lh_supramarginal_volume	lh_transversetemporal_volume	lh_insula_volume	BrainSegVolNotVent	eTIV
sub-114S0166	1705.0	5118.0	3352.0	1016.0	5360.0	7403.0	6367.0	1793.0	8678.0	6281.0	5503.0	2894.0	6514.0	1568.0	3605.0	2119.0	1617.0	2911.0	1349.0	7256.0	1885.0	8076.0	5858.0	2591.0	8317.0	16442.0	7689.0	8514.0	6833.0	574.0	5209.0	843279.0	1496834.395829
sub-114S0173	2385.0	5120.0	3784.0	1120.0	8132.0	11338.0	9119.0	2877.0	11278.0	7926.0	6747.0	4014.0	11901.0	2007.0	3562.0	3517.0	1665.0	3204.0	2266.0	9188.0	3478.0	11920.0	8222.0	3195.0	8456.0	19116.0	10754.0	12398.0	8450.0	853.0	5217.0	1003455.0	1636039.791441
sub-114S0416	1978.0	4001.0	4173.0	992.0	7093.0	9098.0	9098.0	2008.0	11271.0	6440.0	5534.0	3223.0	9204.0	1342.0	3130.0	3244.0	1955.0	3185.0	2162.0	8270.0	2286.0	10559.0	7174.0	2399.0	7352.0	16674.0	7752.0	12209.0	6695.0	1019.0	5343.0	785567.0	1349457.69301
sub-116S0382	2259.0	5188.0	2893.0	1529.0	8205.0	9320.0	9760.0	2123.0	7635.0	7023.0	5257.0	3615.0	10990.0	1768.0	3453.0	2748.0	1625.0	2892.0	1622.0	9119.0	3042.0	10699.0	8276.0	2403.0	8624.0	19968.0	9409.0	13184.0	10303.0	1000.0	5236.0	981811.0	1542724.987152
sub-116S1232	2811.0	4898.0	3626.0	1714.0	6369.0	8479.0	9433.0	2285.0	8149.0	6819.0	4771.0	3879.0	10215.0	1877.0	3428.0	3623.0	1983.0	3323.0	1272.0	7150.0	2741.0	10826.0	6373.0	2294.0	8194.0	17283.0	7765.0	14436.0	8553.0	790.0	4621.0	947672.0	1402340.158131
sub-116S1249	2659.0	4633.0	2908.0	1238.0	4679.0	6763.0	6870.0	1670.0	7759.0	5854.0	4085.0	3580.0	7229.0	1438.0	3552.0	2774.0	1034.0	3318.0	1316.0	9238.0	2289.0	9762.0	5815.0	2405.0	6411.0	16139.0	6281.0	9836.0	6263.0	870.0	4630.0	874336.0	1398822.487137
sub-116S4010	2273.0	5877.0	3536.0	1313.0	7433.0	10056.0	9168.0	2295.0	13600.0	7359.0	5670.0	3238.0	10238.0	1936.0	3673.0	3712.0	1857.0	4235.0	1748.0	8681.0	3098.0	11875.0	7600.0	2865.0	9041.0	16977.0	10023.0	10437.0	6910.0	658.0	5019.0	878982.0	1293803.202484
sub-116S4043	2716.0	5855.0	3938.0	2271.0	7788.0	9796.0	10592.0	2459.0	11204.0	8191.0	6011.0	4225.0	12237.0	2463.0	3852.0	3480.0	2344.0	4163.0	1764.0	9093.0	3511.0	12762.0	7696.0	3542.0	10136.0	20516.0	8261.0	15985.0	9904.0	1373.0	6362.0	1034351.0	1593845.076005
sub-116S4092	2359.0	6101.0	3632.0	1801.0	7384.0	10956.0	9226.0	1859.0	9649.0	8861.0	6010.0	4217.0	11810.0	1774.0	4123.0	3483.0	2005.0	3039.0	2635.0	11479.0	3147.0	13601.0	7842.0	2774.0	9699.0	22690.0	7637.0	16003.0	9048.0	995.0	5850.0	998241.0	1553870.206662
sub-116S4453	2691.0	5958.0	3854.0	1724.0	8284.0	10113.0	10639.0	2702.0	11758.0	8439.0	6444.0	4485.0	11116.0	1893.0	3734.0	4067.0	2046.0	4163.0	1936.0	10513.0	3064.0	12772.0	9333.0	3223.0	9693.0	22788.0	10718.0	15999.0	10013.0	1135.0	5769.0	1034264.0	1590429.874853
sub-116S4483	2027.0	5270.0	3470.0	1933.0	7133.0	10419.0	9820.0	2017.0	9985.0	7179.0	5892.0	3584.0	10504.0	1927.0	3831.0	3431.0	1809.0	4193.0	1985.0	8866.0	2482.0	12055.0	8125.0	2372.0	8556.0	17877.0	9505.0	14730.0	6690.0	1080.0	5374.0	961653.0	1395492.925523
sub-116S4855	3002.0	5559.0	3895.0	2238.0	7252.0	8586.0	9358.0	2348.0	10344.0	7885.0	6887.0	3982.0	10989.0	2521.0	3898.0	3806.0	1611.0	3318.0	1854.0	8234.0	2775.0	11188.0	7800.0	2839.0	10194.0	18014.0	8094.0	15360.0	8329.0	1148.0	5331.0	1009425.0	1627013.651235
sub-123S0072	2923.0	5163.0	4519.0	2025.0	8210.0	10227.0	14027.0	2790.0	10860.0	8957.0	5816.0	3996.0	12276.0	1894.0	3217.0	2679.0	1861.0	2816.0	1701.0	7737.0	3082.0	10364.0	7962.0	3389.0	9901.0	19845.0	9190.0	14095.0	7430.0	806.0	5311.0	1035520.0	1578423.426613
sub-123S0106	2647.0	5070.0	4655.0	1956.0	5677.0	9956.0	8930.0	2257.0	10188.0	8874.0	7512.0	3811.0	10148.0	1641.0	4386.0	3367.0	2432.0	3116.0	2203.0	11449.0	3884.0	11965.0	7545.0	3188.0	8347.0	27411.0	9192.0	13667.0	8688.0	693.0	6179.0	1110821.0	1853270.623146
sub-123S0113	2154.0	5033.0	3841.0	2041.0	8678.0	13365.0	12141.0	1623.0	12040.0	7710.0	5695.0	3518.0	11621.0	1604.0	3179.0	3967.0	1984.0	3468.0	1700.0	8772.0	1314.0	8926.0	8019.0	2888.0	8565.0	20243.0	10860.0	14605.0	8480.0	980.0	5784.0	1029499.0	1812763.655098
sub-123S0298	2466.0	5087.0	3683.0	1674.0	6419.0	11542.0	9478.0	2328.0	9726.0	7939.0	4918.0	3194.0	11556.0	1765.0	3784.0	3698.0	1909.0	3168.0	1581.0	8700.0	2733.0	8746.0	7757.0	2859.0	8508.0	18612.0	8986.0	12992.0	7665.0	583.0	5306.0	991925.0	1467119.605332
sub-123S4362	2691.0	6536.0	3631.0	1665.0	7442.0	10781.0	9372.0	2106.0	11162.0	8540.0	5812.0	4420.0	12418.0	1999.0	3842.0	3861.0	2168.0	3765.0	1793.0	9590.0	2866.0	11664.0	7427.0	3240.0	9728.0	21147.0	8006.0	15316.0	9183.0	967.0	5791.0	1003610.0	1390485.958101
sub-126S0605	2845.0	6259.0	3212.0	1963.0	8315.0	11434.0	11452.0	2485.0	11003.0	9117.0	6138.0	4165.0	12507.0	1666.0	4188.0	4567.0	2104.0	3997.0	1753.0	10681.0	3575.0	13348.0	7309.0	3105.0	11192.0	21141.0	8399.0	17805.0	8950.0	1083.0	6501.0	1132385.0	1778415.328252
sub-126S0680	1933.0	4441.0	2847.0	2016.0	6721.0	8263.0	8916.0	2289.0	8407.0	7344.0	4902.0	3742.0	11206.0	1781.0	2796.0	3829.0	1506.0	2939.0	1643.0	7519.0	2516.0	9097.0	5876.0	2438.0	6746.0	16217.0	7214.0	13160.0	8822.0	791.0	4183.0	879440.0	1393491.426201
sub-127S0259	1872.0	4367.0	2465.0	1685.0	5238.0	7447.0	8054.0	1779.0	7602.0	6834.0	4379.0	3934.0	9177.0	1567.0	2920.0	3280.0	1743.0	3130.0	1502.0	6719.0	2012.0	8628.0	5932.0	2548.0	6290.0	15215.0	5828.0	10297.0	7248.0	873.0	4930.0	827287.0	1375509.628708
sub-127S0260	2404.0	5106.0	3052.0	2659.0	6318.0	8808.0	10483.0	1740.0	8784.0	7742.0	4784.0	4265.0	10088.0	1929.0	3300.0	2869.0	1865.0	3075.0	1465.0	8229.0	2703.0	10570.0	6155.0	2402.0	8307.0	16331.0	7373.0	12231.0	6458.0	816.0	5393.0	863171.0	1284379.598125
sub-127S4148	2923.0	6413.0	3989.0	2083.0	9413.0	10574.0	12364.0	2169.0	13969.0	8529.0	6230.0	4941.0	10938.0	1865.0	4195.0	4025.0	2328.0	4606.0	2519.0	12341.0	3050.0	13693.0	9737.0	3040.0	9875.0	22966.0	9779.0	15766.0	10781.0	1588.0	6624.0	1078569.0	1539977.187279
sub-127S4198	1870.0	5218.0	2905.0	847.0	6000.0	9731.0	9416.0	1951.0	8960.0	7675.0	5832.0	3899.0	11896.0	1690.0	3823.0	3487.0	2195.0	3465.0	1264.0	8125.0	2615.0	10415.0	7351.0	2485.0	8489.0	21568.0	8001.0	13349.0	8477.0	855.0	5617.0	926816.0	1370157.410328
sub-127S4604	3257.0	6937.0	4719.0	2348.0	9108.0	12364.0	12830.0	2709.0	14562.0	9639.0	6262.0	5237.0	15087.0	2026.0	4717.0	4283.0	2705.0	5028.0	2486.0	11654.0	3543.0	15784.0	9971.0	4111.0	13814.0	27797.0	12188.0	21003.0	11873.0	1135.0	7112.0	1178423.0	1794293.095085
sub-127S4645	2413.0	5817.0	2980.0	1912.0	6295.0	9656.0	10088.0	2390.0	11485.0	7942.0	5880.0	3802.0	13072.0	2170.0	3406.0	3254.0	1940.0	4007.0	1480.0	10432.0	2985.0	11706.0	8099.0	2644.0	8549.0	22286.0	9197.0	14014.0	9135.0	1081.0	6015.0	1015065.0	1506748.655051
sub-127S4843	3802.0	4635.0	3619.0	1839.0	7851.0	10571.0	10592.0	2683.0	8867.0	8397.0	6050.0	4530.0	13334.0	2528.0	4625.0	5088.0	1774.0	4773.0	2046.0	10417.0	3504.0	12999.0	7961.0	3290.0	12376.0	28581.0	8529.0	16519.0	9197.0	1379.0	7359.0	1078415.0	1577433.084299
sub-128S0229	2775.0	4439.0	2637.0	1247.0	7131.0	7252.0	8052.0	2408.0	7957.0	7561.0	5105.0	3623.0	9485.0	1808.0	2991.0	3215.0	1512.0	3087.0	1944.0	7969.0	2883.0	8520.0	7071.0	2956.0	7466.0	18526.0	7013.0	13221.0	7676.0	1191.0	5076.0	881260.0	1364944.150402
sub-128S0230	2928.0	5288.0	3412.0	1191.0	6542.0	9765.0	9658.0	2322.0	8646.0	7509.0	5609.0	4221.0	11630.0	1697.0	3462.0	3225.0	1659.0	2782.0	2086.0	8861.0	2427.0	9460.0	7866.0	2825.0	9030.0	17888.0	6550.0	12570.0	9651.0	668.0	5078.0	1034381.0	1761625.955423
sub-128S0272	2838.0	6932.0	3601.0	2007.0	6362.0	11101.0	12691.0	2459.0	10410.0	8245.0	6617.0	4320.0	14497.0	2160.0	4000.0	3984.0	1488.0	3725.0	2459.0	9005.0	3649.0	11134.0	8303.0	3328.0	9661.0	20461.0	8460.0	14479.0	9038.0	739.0	5653.0	1046458.0	1623144.744601
sub-128S0522	2740.0	5337.0	3678.0	2289.0	7640.0	7555.0	9900.0	2035.0	9261.0	7798.0	4955.0	4094.0	11323.0	2095.0	3411.0	2787.0	1742.0	3667.0	2022.0	7701.0	3097.0	8661.0	7649.0	2808.0	8151.0	18273.0	7970.0	12720.0	8490.0	648.0	6310.0	1048302.0	1780563.276524
sub-128S0545	2996.0	5949.0	3848.0	2387.0	8302.0	8621.0	12422.0	2750.0	11147.0	8406.0	6954.0	5137.0	9894.0	2582.0	3649.0	4418.0	1970.0	4069.0	1942.0	9983.0	3601.0	11303.0	7559.0	3909.0	9465.0	24004.0	9241.0	17333.0	10383.0	1373.0	6571.0	1108565.0	1809132.910046
sub-128S0863	2252.0	4854.0	3169.0	1726.0	8174.0	9971.0	9720.0	2542.0	9696.0	6657.0	4546.0	4332.0	10891.0	1703.0	3802.0	3507.0	1764.0	2925.0	1305.0	9296.0	2816.0	11187.0	8758.0	3143.0	8130.0	20519.0	7498.0	14284.0	8470.0	1308.0	6732.0	971305.0	1662631.395346
sub-128S1242	2248.0	4039.0	2797.0	1698.0	5654.0	9090.0	9961.0	1709.0	7635.0	6328.0	4236.0	3446.0	9487.0	1361.0	3503.0	3133.0	1359.0	3598.0	1156.0	7561.0	2704.0	9401.0	6926.0	2651.0	6840.0	16380.0	6561.0	10475.0	5888.0	671.0	5144.0	887995.0	1394566.904681
sub-128S4586	3826.0	7279.0	3606.0	1388.0	8919.0	11860.0	10720.0	2190.0	10105.0	8455.0	6218.0	4288.0	12788.0	2283.0	3865.0	3942.0	2075.0	3890.0	2024.0	11705.0	3396.0	14243.0	7543.0	3444.0	12098.0	25129.0	7402.0	16970.0	11240.0	1230.0	6455.0	1014479.0	1596258.505287
sub-128S4599	2799.0	8771.0	3449.0	1689.0	8403.0	14113.0	10538.0	2315.0	13586.0	9623.0	7639.0	4241.0	14876.0	2165.0	4572.0	4306.0	2181.0	4576.0	1554.0	11072.0	2865.0	14743.0	11217.0	4137.0	12934.0	28724.0	10430.0	17728.0	12143.0	1268.0	6320.0	1251424.0	1724565.254916
sub-128S4607	2873.0	7536.0	3012.0	1340.0	9859.0	12372.0	9887.0	2428.0	12391.0	7978.0	5025.0	3871.0	13321.0	2036.0	3840.0	3690.0	1913.0	3866.0	1992.0	10353.0	3649.0	12956.0	8677.0	3324.0	10680.0	22186.0	10171.0	16903.0	9558.0	1313.0	6000.0	1045573.0	1477553.966179
sub-128S4609	1527.0	4875.0	4021.0	1898.0	5630.0	9917.0	9694.0	2155.0	11052.0	8351.0	6147.0	3645.0	10168.0	2256.0	4068.0	3371.0	1540.0	3263.0	2026.0	8616.0	2166.0	11006.0	7899.0	2055.0	8327.0	18650.0	9583.0	11468.0	7233.0	748.0	4796.0	907456.0	1416626.154457
sub-128S4832	2148.0	5391.0	3911.0	1425.0	6883.0	12706.0	10621.0	2509.0	9870.0	7396.0	6888.0	4307.0	13919.0	1971.0	3838.0	3316.0	1714.0	3761.0	2276.0	9523.0	2777.0	11513.0	8421.0	2991.0	10730.0	20483.0	11009.0	14047.0	9219.0	825.0	5690.0	1103826.0	1632655.551223
sub-129S0778	2805.0	6573.0	4042.0	2458.0	6534.0	10186.0	12087.0	2481.0	13084.0	8061.0	5964.0	4570.0	13208.0	2237.0	3730.0	4802.0	2383.0	4096.0	2134.0	9454.0	3042.0	11856.0	8789.0	3698.0	10770.0	20697.0	9816.0	12883.0	9578.0	1262.0	6390.0	956630.0	1533577.273602
sub-129S4369	2535.0	7370.0	3810.0	1834.0	6296.0	10714.0	12445.0	2834.0	10733.0	7642.0	6761.0	3933.0	11334.0	1810.0	4009.0	4134.0	1888.0	4798.0	2032.0	7864.0	2691.0	11256.0	8299.0	2992.0	10105.0	24156.0	8198.0	15035.0	8782.0	937.0	6723.0	1009920.0	1362526.044775
sub-129S4371	2971.0	4785.0	3893.0	2076.0	7095.0	9508.0	12503.0	2241.0	9571.0	7504.0	5671.0	4249.0	11915.0	2549.0	3819.0	4328.0	2038.0	3973.0	2407.0	7910.0	2899.0	11007.0	6882.0	3214.0	9135.0	18666.0	8282.0	13731.0	11333.0	943.0	5319.0	960702.0	1374319.53865
sub-129S4396	2206.0	5819.0	2797.0	1610.0	6612.0	8321.0	8753.0	1868.0	7429.0	7526.0	5606.0	3507.0	10293.0	1800.0	3091.0	2794.0	1879.0	3022.0	1750.0	7956.0	2702.0	9365.0	7481.0	2594.0	10023.0	18086.0	6985.0	14415.0	8668.0	798.0	5519.0	861849.0	1268612.638669
sub-129S4422	2609.0	5739.0	4069.0	1957.0	7046.0	6922.0	9534.0	2633.0	9697.0	7482.0	5959.0	3862.0	10413.0	1922.0	3282.0	3555.0	1614.0	3459.0	1975.0	7673.0	3115.0	10664.0	7029.0	3065.0	7896.0	20239.0	6363.0	13644.0	7913.0	1060.0	5731.0	931477.0	1351727.50621
sub-130S0232	3441.0	6247.0	3114.0	1569.0	8980.0	9836.0	9456.0	2854.0	11453.0	8855.0	7876.0	4603.0	12023.0	1780.0	3946.0	4425.0	2143.0	4074.0	2000.0	8866.0	3134.0	9209.0	8025.0	4121.0	11045.0	22736.0	8039.0	16013.0	8176.0	969.0	6496.0	1053283.0	1726766.547186
sub-130S0886	2149.0	5277.0	3811.0	1791.0	5631.0	8812.0	9438.0	2079.0	9023.0	8327.0	5137.0	3738.0	10280.0	2128.0	3371.0	3000.0	2101.0	3102.0	1420.0	9729.0	2550.0	10943.0	6419.0	3109.0	8864.0	20492.0	7505.0	15549.0	8163.0	851.0	5748.0	937068.0	1410910.126175
sub-130S0969	2052.0	5420.0	4125.0	1953.0	6789.0	11774.0	11149.0	2615.0	10847.0	6828.0	5315.0	3461.0	12140.0	1829.0	3547.0	3206.0	1617.0	3350.0	1168.0	7777.0	2063.0	10166.0	9047.0	2854.0	9104.0	17942.0	9927.0	13383.0	7303.0	873.0	5221.0	1045619.0	1649002.749342
sub-130S4343	2482.0	4664.0	3420.0	2110.0	6840.0	10155.0	10578.0	2317.0	11536.0	7546.0	7183.0	3864.0	10610.0	2289.0	3412.0	3653.0	2549.0	3607.0	1984.0	10142.0	2793.0	12240.0	8431.0	3083.0	8869.0	21097.0	9572.0	12855.0	8142.0	890.0	5270.0	1043510.0	1540315.535403
sub-130S4352	2669.0	5393.0	3369.0	1860.0	6602.0	10584.0	10338.0	2415.0	9279.0	7719.0	5995.0	3522.0	11210.0	2101.0	3445.0	3393.0	1723.0	3113.0	1860.0	9052.0	2191.0	11364.0	7374.0	3010.0	10432.0	18556.0	7891.0	14564.0	9263.0	772.0	5696.0	1013218.0	1607615.551063
sub-131S0123	2147.0	4283.0	3021.0	1273.0	6521.0	9523.0	7387.0	2176.0	10334.0	6488.0	5427.0	3669.0	9404.0	2056.0	3081.0	3587.0	2021.0	3131.0	1451.0	7742.0	2698.0	11107.0	7899.0	1741.0	7710.0	16423.0	7323.0	12646.0	8134.0	1185.0	4645.0	863623.0	1298518.865268
sub-131S0441	2130.0	4660.0	3175.0	2777.0	5998.0	10355.0	11210.0	2444.0	10037.0	7056.0	4667.0	4531.0	10030.0	2286.0	3304.0	2870.0	2045.0	3189.0	1536.0	8034.0	3167.0	9886.0	6871.0	2790.0	8432.0	20104.0	8217.0	12856.0	8028.0	1041.0	5465.0	920637.0	1387284.002844
sub-135S4446	2899.0	4813.0	3311.0	1635.0	8401.0	10506.0	11704.0	2129.0	10078.0	7331.0	5114.0	4270.0	11623.0	2077.0	4012.0	3792.0	1785.0	2855.0	1572.0	11014.0	3216.0	11364.0	8852.0	2854.0	8315.0	18471.0	8712.0	16347.0	9238.0	1082.0	6545.0	946630.0	1380782.24791
sub-135S4566	1912.0	4833.0	4253.0	1120.0	6357.0	8290.0	10753.0	2782.0	8554.0	7663.0	5344.0	3888.0	9750.0	1863.0	3984.0	3621.0	1937.0	3760.0	2391.0	9449.0	2897.0	11972.0	8643.0	2701.0	9397.0	23561.0	9699.0	13477.0	9970.0	1123.0	5719.0	956429.0	1503001.337962
sub-135S4598	2654.0	5189.0	3696.0	1391.0	7414.0	12551.0	11223.0	2075.0	11413.0	7254.0	6626.0	4163.0	16032.0	1910.0	5210.0	4173.0	1569.0	3793.0	1776.0	10719.0	2786.0	12738.0	9750.0	3213.0	10213.0	24544.0	8412.0	16821.0	9274.0	1226.0	6235.0	1049064.0	1521597.195116
sub-136S0186	1919.0	5313.0	3416.0	1900.0	8072.0	12765.0	10772.0	2578.0	10238.0	8322.0	6597.0	3750.0	11950.0	2167.0	3961.0	3334.0	1711.0	3359.0	2309.0	9618.0	2825.0	11957.0	8238.0	2144.0	8988.0	21173.0	9179.0	13784.0	8543.0	833.0	5565.0	1031515.0	1573694.729086
sub-136S4269	2542.0	5701.0	3568.0	2737.0	6320.0	7410.0	11118.0	2062.0	8978.0	6917.0	5560.0	3780.0	10489.0	2279.0	3508.0	2864.0	1987.0	2905.0	1645.0	8230.0	3325.0	9924.0	6806.0	3253.0	7695.0	20918.0	8195.0	14291.0	9424.0	927.0	5795.0	1004439.0	1497608.190219
sub-136S4433	2133.0	4521.0	3232.0	1885.0	7456.0	9487.0	9357.0	2491.0	10530.0	6573.0	5465.0	3302.0	11306.0	1836.0	3258.0	3364.0	1779.0	2687.0	1577.0	8408.0	2461.0	9787.0	6748.0	2523.0	7588.0	18019.0	7692.0	15037.0	8599.0	794.0	5491.0	979850.0	1389364.196233
sub-136S4726	2305.0	5351.0	4086.0	1854.0	7229.0	10910.0	11353.0	2163.0	11661.0	8512.0	5960.0	3831.0	12652.0	1833.0	4615.0	4800.0	2142.0	3796.0	1605.0	10195.0	3218.0	13427.0	9259.0	3221.0	9318.0	23198.0	11235.0	16408.0	9080.0	1249.0	6044.0	1119964.0	1557192.208811
sub-136S4727	2526.0	4664.0	2958.0	1740.0	5890.0	8764.0	9698.0	2250.0	7966.0	6974.0	5194.0	3401.0	11375.0	1706.0	3971.0	3128.0	2062.0	2946.0	1739.0	8947.0	3028.0	11161.0	7279.0	2799.0	6946.0	18335.0	7730.0	12948.0	8431.0	629.0	5468.0	906361.0	1377380.590077
sub-137S0301	2666.0	5706.0	3896.0	1944.0	6375.0	11013.0	9056.0	2459.0	10767.0	7194.0	6479.0	3746.0	11668.0	1959.0	3622.0	2967.0	2232.0	3990.0	2261.0	9297.0	3051.0	11584.0	7748.0	2362.0	8860.0	20151.0	8128.0	12925.0	7683.0	1045.0	5517.0	1015579.0	1451280.648767
sub-137S0972	2692.0	5652.0	3397.0	1062.0	6890.0	10351.0	11904.0	2316.0	8457.0	7511.0	5324.0	3701.0	9752.0	1809.0	4027.0	3942.0	1866.0	3619.0	1793.0	8181.0	3123.0	11279.0	7676.0	2839.0	8925.0	18708.0	8520.0	11548.0	8882.0	845.0	5198.0	935531.0	1465760.533881
sub-137S4466	3308.0	6798.0	3795.0	1847.0	8588.0	9428.0	9397.0	2161.0	13468.0	8299.0	5670.0	4249.0	11143.0	1961.0	4375.0	3530.0	2269.0	3977.0	1737.0	9456.0	3113.0	12206.0	7713.0	3412.0	9614.0	22048.0	8380.0	15043.0	7291.0	1209.0	6086.0	1003904.0	1530749.512418
sub-137S4482	2569.0	4571.0	3156.0	1288.0	6088.0	10258.0	9280.0	2455.0	9446.0	8125.0	5530.0	3809.0	10070.0	1849.0	3483.0	3485.0	2281.0	3333.0	1917.0	8690.0	2723.0	10890.0	8970.0	2485.0	8954.0	20812.0	10226.0	14143.0	9808.0	941.0	6074.0	900937.0	1389805.520956
sub-137S4520	2735.0	5750.0	4821.0	2053.0	9354.0	11312.0	11149.0	2541.0	13699.0	8808.0	6590.0	4183.0	14765.0	2393.0	3660.0	4129.0	1919.0	3657.0	1952.0	9622.0	3104.0	11886.0	9229.0	3373.0	11954.0	24677.0	10239.0	17589.0	7153.0	913.0	6354.0	1157410.0	1577581.708708
sub-137S4587	2747.0	7063.0	4255.0	1639.0	7432.0	11165.0	9577.0	2431.0	12169.0	6989.0	5720.0	4091.0	12646.0	2303.0	2984.0	3904.0	1838.0	3083.0	1476.0	9388.0	3317.0	11438.0	8551.0	3145.0	9074.0	19492.0	9607.0	14766.0	6987.0	1039.0	5612.0	922113.0	1377212.508159
sub-137S4632	2729.0	4680.0	3755.0	2516.0	7916.0	10487.0	12512.0	2537.0	10322.0	8205.0	7212.0	4095.0	12565.0	3019.0	4516.0	5275.0	2169.0	4503.0	1859.0	9599.0	3352.0	11796.0	9534.0	3674.0	10753.0	21599.0	9333.0	17585.0	10023.0	1091.0	6737.0	1116547.0	1639418.683536
sub-141S0717	2335.0	6427.0	4675.0	1758.0	7189.0	9151.0	10583.0	2457.0	12418.0	6724.0	6396.0	4878.0	10227.0	1763.0	3361.0	3613.0	1548.0	2765.0	2131.0	10023.0	2524.0	10015.0	8967.0	3246.0	10240.0	20164.0	7748.0	13433.0	8130.0	685.0	6197.0	1131498.0	1813448.206093
sub-141S0767	2316.0	4658.0	3278.0	1305.0	8014.0	9757.0	8590.0	1881.0	9865.0	6455.0	5756.0	3307.0	10443.0	1780.0	3414.0	3061.0	1980.0	3582.0	2432.0	10170.0	2442.0	11351.0	7959.0	2203.0	8668.0	20974.0	7854.0	13299.0	9125.0	1087.0	4912.0	906588.0	1297735.585428
sub-153S4125	1942.0	4978.0	3027.0	1590.0	7699.0	10795.0	9800.0	2497.0	9703.0	7288.0	5531.0	3675.0	11225.0	2126.0	3903.0	3260.0	1807.0	3482.0	1503.0	8811.0	2534.0	11023.0	8358.0	3120.0	8055.0	19341.0	8568.0	14887.0	9843.0	1063.0	5529.0	894695.0	1308163.914274
sub-153S4139	2197.0	5654.0	3150.0	1534.0	7623.0	9973.0	8354.0	2024.0	10080.0	6759.0	4988.0	3624.0	10299.0	1703.0	3476.0	3909.0	1848.0	3620.0	1613.0	7542.0	2534.0	11568.0	6989.0	2462.0	8720.0	19021.0	7821.0	14171.0	8240.0	1083.0	4764.0	883531.0	1276535.224567
sub-153S4151	2106.0	4934.0	2984.0	1841.0	5478.0	9350.0	9014.0	1881.0	9681.0	7488.0	5067.0	3475.0	10994.0	1603.0	3577.0	3398.0	2034.0	3776.0	1425.0	8272.0	2248.0	10842.0	7410.0	2239.0	8220.0	19400.0	6923.0	14969.0	7737.0	1284.0	6064.0	861078.0	1314784.546112
sub-153S4372	2205.0	4575.0	3162.0	1699.0	7303.0	10559.0	8802.0	2321.0	9832.0	7966.0	6071.0	3808.0	11295.0	2205.0	3705.0	3259.0	1763.0	3119.0	1755.0	8249.0	3039.0	10425.0	8249.0	2541.0	6972.0	17275.0	8595.0	13228.0	8346.0	797.0	4536.0	915746.0	1350920.617123
sub-941S1195	2428.0	6953.0	3796.0	3450.0	8004.0	9631.0	9813.0	2583.0	10029.0	7827.0	6781.0	4212.0	11126.0	2224.0	3319.0	4139.0	2019.0	5547.0	2342.0	9605.0	2800.0	11949.0	7997.0	3506.0	11440.0	23305.0	7536.0	15348.0	9438.0	1140.0	7316.0	1003304.0	1587230.896674
sub-941S1202	3573.0	6566.0	3205.0	757.0	6865.0	10681.0	8401.0	2587.0	12178.0	8315.0	5272.0	3941.0	12161.0	1240.0	3902.0	3673.0	2053.0	3502.0	1003.0	8606.0	2806.0	11537.0	7011.0	4059.0	12038.0	21275.0	11090.0	13137.0	8925.0	1218.0	5983.0	990794.0	1632443.695868
sub-941S1203	2179.0	4144.0	3188.0	1481.0	7114.0	8633.0	9429.0	2661.0	7665.0	7855.0	4774.0	3861.0	9606.0	1919.0	3523.0	3588.0	2198.0	3150.0	1615.0	9088.0	2966.0	10919.0	7922.0	3610.0	8420.0	21420.0	8503.0	13732.0	10504.0	851.0	6354.0	881116.0	1406361.694575
sub-941S4066	2266.0	5355.0	3158.0	1253.0	8423.0	9141.0	9131.0	2167.0	9373.0	6796.0	5985.0	3395.0	10547.0	1533.0	3942.0	2622.0	1460.0	2716.0	1790.0	10253.0	2508.0	10522.0	8028.0	2849.0	8113.0	18243.0	7953.0	13376.0	7850.0	994.0	5173.0	877640.0	1423322.903793
sub-941S4100	2647.0	5609.0	3295.0	1917.0	7520.0	11614.0	10711.0	1867.0	10944.0	8305.0	5942.0	3986.0	13341.0	2317.0	3909.0	3859.0	2183.0	3992.0	1368.0	10315.0	3235.0	12692.0	7315.0	3615.0	9404.0	20959.0	8301.0	14814.0	8630.0	825.0	6173.0	1013370.0	1579475.76931
sub-941S4255	2795.0	7558.0	3164.0	1656.0	7309.0	9597.0	9445.0	2369.0	9343.0	8667.0	5329.0	4735.0	13106.0	1868.0	3653.0	3711.0	1676.0	3987.0	1494.0	12135.0	3107.0	13180.0	9918.0	3399.0	10191.0	24318.0	10842.0	15445.0	11612.0	1245.0	6277.0	1035029.0	1602607.335152
