Measure:volume	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus-Proper	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-vessel	Left-choroid-plexus	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus-Proper	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-vessel	Right-choroid-plexus	5th-Ventricle	WM-hypointensities	Left-WM-hypointensities	Right-WM-hypointensities	non-WM-hypointensities	Left-non-WM-hypointensities	Right-non-WM-hypointensities	Optic-Chiasm	CC_Posterior	CC_Mid_Posterior	CC_Central	CC_Mid_Anterior	CC_Anterior	BrainSegVol	BrainSegVolNotVent	BrainSegVolNotVentSurf	lhCortexVol	rhCortexVol	CortexVol	lhCerebralWhiteMatterVol	rhCerebralWhiteMatterVol	CerebralWhiteMatterVol	SubCortGrayVol	TotalGrayVol	SupraTentorialVol	SupraTentorialVolNotVent	SupraTentorialVolNotVentVox	MaskVol	BrainSegVol-to-eTIV	MaskVol-to-eTIV	lhSurfaceHoles	rhSurfaceHoles	SurfaceHoles	EstimatedTotalIntraCranialVol
sub-029S4585	11862.2	356.8	14326.2	51363.3	5712.0	2807.5	3594.8	2044.5	1239.2	1713.7	17821.4	3879.1	1575.1	1190.9	576.9	3422.6	18.2	1022.6	9192.0	505.4	12926.8	53419.6	5436.4	3035.8	3981.8	2084.1	4188.5	1579.5	486.7	3484.0	14.8	1014.0	0.0	1948.8	0.0	0.0	2.8	0.0	0.0	141.0	846.7	362.1	388.0	405.2	809.3	1062122.0	1034952.0	1034431.347569	213139.549395	211405.470416	424545.019811	216167.085541	213206.242218	429373.327759	49438.0	579127.019811	928504.347569	905221.347569	903769.0	1415072.0	0.710049	0.946003	41.0	26.0	67.0	1495842.569267
sub-029S4652	17330.6	1497.6	12337.5	52828.0	5666.1	2642.5	3008.7	1684.1	2710.5	2240.8	20344.3	3043.0	849.8	1597.7	441.5	3486.6	1.2	878.2	22531.3	1415.8	12003.8	55075.8	5012.5	2643.7	3310.7	1640.2	3599.2	1418.0	365.3	3643.6	37.2	1211.1	0.0	3645.7	0.0	0.0	0.0	0.0	0.0	193.2	855.3	482.5	396.4	334.1	842.7	1047920.0	996503.0	996391.867339	194133.882955	204060.593978	398194.476934	211680.730189	211253.660216	422934.390405	43761.0	550682.476934	911643.867339	866834.867339	864861.0	1440287.0	0.654041	0.89893	66.0	81.0	147.0	1602224.576237
sub-031S0618	8994.7	576.9	14548.3	50655.0	6329.8	3055.1	4260.2	2020.8	1207.3	1399.9	20866.2	4005.4	1341.6	1316.5	321.5	3545.6	78.9	951.0	10293.0	426.3	13311.4	54825.1	6143.3	3218.5	4378.9	1879.4	4011.7	1465.1	409.6	3737.4	66.4	1167.0	0.0	4931.4	0.0	0.0	0.0	0.0	0.0	116.5	922.3	611.2	375.3	314.5	489.7	1078370.0	1052794.0	1052505.966174	202166.73069	203254.285679	405421.01637	228180.450985	233980.498819	462160.949804	51971.0	563935.01637	943573.966174	921740.966174	919846.0	1460407.0	0.739832	1.001934	17.0	18.0	35.0	1457587.312761
sub-031S4021	32046.7	1093.5	19316.8	47916.1	6788.8	3097.6	4499.2	2123.4	3207.9	2330.5	22501.7	3731.2	1375.9	1463.2	385.4	4118.1	24.8	1175.0	27488.7	937.5	18955.1	46021.2	6301.3	3052.6	4432.4	1948.3	3936.2	1715.7	486.7	4116.5	25.2	927.8	0.0	2018.4	0.0	0.0	0.0	0.0	0.0	78.7	1171.5	442.3	477.9	555.6	931.8	1108104.0	1037869.0	1037338.494149	199460.489937	195722.817204	395183.307141	228447.526498	226582.66051	455030.187008	53948.0	545286.307141	970904.494149	907493.494149	904652.0	1438006.0	0.673242	0.873677	6.0	7.0	13.0	1645923.380834
sub-031S4032	10055.4	356.0	12995.9	47566.9	5660.9	3069.8	3946.7	1848.1	1021.6	1319.3	18334.5	3240.1	1362.0	819.0	394.3	3337.4	56.8	458.7	6750.5	304.4	12400.3	46632.0	5418.7	2938.7	3808.4	1866.0	3505.1	1612.8	511.8	3469.0	23.8	494.2	0.0	1149.3	0.0	0.0	0.0	0.0	0.0	60.3	749.3	403.2	350.6	376.8	722.2	901969.0	880979.0	880596.633898	177036.574206	176135.501749	353172.075955	179899.592995	179751.964948	359651.557943	47701.0	496661.075955	781785.633898	763779.633898	760908.0	1202226.0	0.843449	1.124226	16.0	17.0	33.0	1069381.348114
sub-031S4218	40189.5	1528.4	14645.3	52300.0	5804.7	3208.8	4740.3	2008.6	2765.1	2464.8	19378.7	3517.3	1436.9	1401.2	355.9	4023.7	58.0	1221.3	29111.0	904.4	14139.9	51507.8	5694.4	3125.3	4765.2	1907.3	3651.7	1704.7	450.6	3906.0	8.7	1142.0	0.0	4221.0	0.0	0.0	0.0	0.0	0.0	132.2	1327.1	630.7	315.8	335.7	501.1	1139236.0	1058542.0	1057484.149786	226948.308206	228384.123023	455332.431229	206736.722183	209771.996374	416508.718557	52143.0	613150.431229	1002496.149786	928351.149786	924960.0	1518761.0	0.676237	0.901518	24.0	23.0	47.0	1684670.921817
sub-031S4474	43063.2	1587.4	14561.9	51620.1	6356.4	2960.3	3791.5	1870.1	2879.8	1697.7	19026.4	3121.9	1186.7	1761.8	370.8	3578.9	27.2	1349.4	36866.1	1584.5	13675.0	52115.7	5916.6	3698.7	4190.2	1792.5	3613.6	1434.8	437.9	3674.2	24.3	1302.3	0.0	11334.1	0.0	0.0	0.0	0.0	0.0	192.7	887.9	357.6	390.7	389.0	893.1	1122726.0	1030673.0	1030467.345283	200800.352856	200514.136456	401314.489312	222455.592516	222952.263455	445407.855971	50288.0	557978.489312	987027.345283	901209.345283	897069.0	1537521.0	0.634449	0.868849	45.0	51.0	96.0	1769607.560528
sub-031S4496	24413.9	678.6	14253.0	48235.0	6085.8	2770.6	3876.1	1870.0	1579.6	2053.4	18444.2	3782.3	1535.3	1291.0	359.7	3324.2	58.5	875.6	22394.7	389.2	14905.5	45479.4	6015.3	2815.8	3940.3	1566.8	4115.7	1837.7	431.7	3393.8	15.2	663.7	0.0	2312.6	0.0	0.0	0.0	0.0	0.0	152.1	1108.4	414.1	420.5	483.7	991.2	1024885.0	970835.0	970184.684629	204449.298109	206283.537335	410732.835444	192695.598532	194356.250653	387051.849185	49650.0	554997.835444	899393.684629	850130.684629	848004.0	1391231.0	0.671523	0.91156	23.0	28.0	51.0	1526209.661023
sub-032S0479	24691.9	1462.9	14401.5	60129.8	6813.4	4220.6	4355.1	2071.7	2789.7	3773.8	25374.3	3269.1	941.4	1229.2	246.1	3931.7	32.3	786.9	30111.1	1911.3	14584.4	58473.9	6439.1	4729.6	4871.9	2167.3	2936.7	895.5	293.6	3673.0	53.8	946.5	0.0	31179.9	0.0	0.0	0.0	0.0	0.0	105.8	774.0	376.7	402.9	397.9	792.2	1057721.0	990126.0	989876.620881	182340.457216	177928.587342	360269.044558	216102.679971	213414.896352	429517.576323	53792.0	533719.044558	905391.620881	845562.620881	843797.0	1385476.0	0.683657	0.895502	53.0	49.0	102.0	1547150.622092
sub-032S0677	18226.7	868.8	13920.3	45787.6	6430.2	3197.0	4514.2	1784.5	1699.8	1882.2	19396.7	3788.9	1276.2	1186.7	466.6	3839.5	54.2	922.0	16933.8	898.3	11935.1	46075.2	5855.9	3526.2	4681.7	1757.8	3815.9	1671.3	563.4	3569.3	21.7	1150.4	0.0	3131.5	0.0	0.0	0.0	0.0	0.0	140.4	947.7	456.2	416.0	414.1	900.5	1053502.0	1010056.0	1009806.279768	213477.505117	216594.647527	430072.152644	205490.198942	204891.928182	410382.127124	51988.0	574379.152644	932925.279768	894154.279768	892618.0	1389400.0	0.689243	0.909001	74.0	40.0	114.0	1528490.940716
sub-032S1169	14544.2	1060.6	11187.8	46647.6	6177.5	3853.8	4733.1	1657.2	1280.8	1285.0	19601.4	2718.2	632.3	1569.8	191.8	2872.8	20.2	632.7	12444.3	798.5	10382.0	45539.7	6283.6	3481.3	4660.7	1949.2	2846.2	584.6	217.8	2969.4	19.1	668.9	0.0	12757.5	0.0	0.0	3.3	0.0	0.0	141.6	1023.1	533.8	479.7	413.7	870.1	967346.0	933539.0	932389.593357	199791.23765	198358.053651	398149.291302	189642.000687	184787.301368	374429.302055	47766.0	537734.291302	851213.593357	821531.593357	821391.0	1390280.0	0.619586	0.890476	54.0	52.0	106.0	1561276.878402
sub-032S4277	8366.4	430.4	14282.3	45025.8	5871.5	2739.2	3622.8	1705.9	1001.2	1109.8	20197.1	2692.3	928.0	1005.2	429.0	3455.5	103.1	569.7	7661.6	351.8	13241.2	46303.8	5583.1	2840.9	3533.9	1720.1	3036.2	1094.1	455.3	3596.4	19.7	494.7	0.0	3247.1	0.0	0.0	0.0	0.0	0.0	151.9	1038.7	509.5	442.7	463.8	771.2	922511.0	902223.0	901653.096097	179929.978756	181684.820858	361614.799614	189168.239305	188360.057179	377528.296484	44899.0	497752.799614	802793.096097	785494.096097	784576.0	1203852.0	0.723815	0.944559	5.0	7.0	12.0	1274512.512789
sub-032S4304	33662.8	701.5	15527.2	48884.1	6316.4	3192.3	4169.7	1830.8	2148.7	1534.3	20193.1	2822.9	1112.0	2070.2	336.8	3348.1	25.1	965.4	36225.0	866.0	14328.3	49921.7	6402.0	3252.0	4387.5	1748.3	2909.5	1264.4	321.9	3373.7	71.3	894.8	0.0	4122.6	0.0	0.0	0.0	0.0	0.0	143.5	1101.5	545.3	453.3	352.8	922.1	1057621.0	978837.0	977871.86924	196577.067525	193352.234864	389929.302389	202633.184717	207665.382134	410298.566851	48576.0	538687.302389	924890.86924	851798.86924	849724.0	1372575.0	0.692791	0.8991	28.0	9.0	37.0	1526609.580507
sub-032S4348	9338.7	352.8	12026.1	41892.5	5942.4	2835.9	3845.3	1967.1	1293.7	1847.7	18690.4	3735.9	1278.8	1279.3	343.3	3549.8	38.1	630.3	11115.6	276.9	11702.9	42179.7	5772.9	2895.3	3677.3	1819.8	3492.6	1257.3	339.8	3260.9	65.0	814.9	0.0	1235.9	0.0	0.0	0.0	0.0	0.0	94.5	883.1	416.2	396.2	439.0	788.2	909318.0	882803.0	882189.670089	173544.131809	165368.198598	338912.330407	199047.363773	190181.975909	389229.339682	47202.0	470703.330407	798954.670089	776711.670089	775938.0	1192880.0	0.702781	0.921936	17.0	4.0	21.0	1293885.870067
sub-032S4386	13039.1	1059.1	10501.4	50506.2	6045.9	2953.2	3667.4	1631.1	1498.3	1323.7	19000.2	2829.8	1175.8	1395.2	239.2	3479.1	140.3	566.2	14598.2	1083.8	11057.7	50304.5	6173.5	3055.9	3820.9	1587.9	3045.6	1238.8	357.8	3302.2	13.0	720.4	0.0	3490.7	0.0	0.0	0.0	0.0	0.0	149.4	902.6	484.1	446.5	343.8	809.8	954753.0	919554.0	918881.791248	200166.388229	203357.110402	403523.498631	175279.422305	172369.870312	347649.292617	46047.0	550969.498631	830404.791248	799384.791248	797906.0	1281723.0	0.688798	0.924687	80.0	77.0	157.0	1386114.843536
sub-032S4429	24074.8	652.9	10650.4	44728.0	6142.3	4306.2	5317.6	2188.5	1708.3	1497.0	19091.6	3906.6	1591.6	1053.5	584.5	3866.7	26.8	804.0	23805.3	751.7	11245.3	45498.2	6069.9	4330.0	5425.0	2160.4	3876.3	1643.9	606.2	3675.4	23.3	633.7	0.0	7408.9	0.0	0.0	1.0	0.0	0.0	121.5	950.4	412.9	450.4	441.5	965.0	1123658.0	1068893.0	1068562.303659	228688.926449	229059.818061	457748.74451	220501.751197	219704.807952	440206.559149	57557.0	607449.74451	1009341.303659	958718.303659	955758.0	1459926.0	0.69589	0.904143	57.0	84.0	141.0	1614706.866069
sub-032S4921	27635.3	481.9	16365.0	46194.4	7208.4	4950.6	6145.3	2225.6	2764.9	1823.4	22182.9	3483.7	1416.3	1702.0	392.8	3858.6	27.6	815.2	20771.2	438.8	15882.1	47597.9	7457.5	5046.9	6169.8	2439.5	3805.2	1568.2	397.8	4145.7	42.0	928.5	0.0	10703.6	0.0	0.0	0.0	0.0	0.0	176.4	995.2	455.3	531.2	458.1	1088.0	1190844.0	1133830.0	1132741.817313	218236.763951	218279.923904	436516.687855	254815.756851	252540.372608	507356.129459	62332.0	594201.687855	1059600.817313	1008891.817313	1007182.0	1575419.0	0.69194	0.915397	35.0	36.0	71.0	1721022.937334
sub-033S0734	46055.7	3200.1	9535.7	58311.2	6473.4	2937.8	3806.5	1449.1	2029.0	3857.1	20131.5	3155.9	1201.6	1742.4	376.8	3544.5	40.2	661.1	38244.9	4099.3	9911.5	57527.3	6410.8	3226.5	3692.0	1334.1	3593.5	1485.3	279.4	3422.2	25.1	728.0	0.0	10165.1	0.0	0.0	0.0	0.0	0.0	181.6	1090.8	368.2	443.3	442.2	841.4	1125309.0	1024865.0	1024300.76745	195519.193084	194419.274436	389938.46752	230487.771437	224190.528494	454678.299931	48153.0	551318.46752	986552.76745	893758.76745	893224.0	1523378.0	0.712414	0.964424	20.0	19.0	39.0	1579572.255923
sub-033S0741	23532.3	2112.8	10249.9	45274.7	5625.8	4298.5	3707.6	1527.8	1719.5	2444.6	16971.8	2206.5	602.5	1174.8	263.1	3065.1	170.6	811.4	20151.3	1862.9	10493.8	46224.8	5249.6	4164.3	3631.8	1680.5	1793.0	1114.2	241.9	2909.1	85.0	1235.8	0.0	48845.7	0.0	0.0	0.0	0.0	0.0	124.0	1148.1	624.4	496.8	550.4	1165.6	1027594.0	972685.0	971834.461049	184596.918356	179464.142874	364061.06123	230404.578115	222669.821704	453074.399819	44002.0	499275.06123	912676.461049	863044.461049	862137.0	1379271.0	0.687871	0.923284	17.0	30.0	47.0	1493875.144498
sub-033S0920	30621.2	1752.7	11905.8	45084.0	5001.6	3223.5	3122.5	1365.6	1615.0	2741.6	19854.2	2164.9	603.8	1841.3	382.5	3169.3	46.8	515.5	30373.9	1193.3	11872.2	45329.8	4939.9	3294.2	2826.1	1363.2	2221.1	548.8	316.6	2838.2	10.2	541.5	0.0	6438.4	0.0	0.0	0.0	0.0	0.0	173.1	852.7	290.5	310.1	334.7	669.9	887129.0	815946.0	815308.106998	164488.246829	157935.631721	322423.878551	176272.342951	165360.885496	341633.228447	38647.0	451135.878551	768988.106998	704006.106998	703239.0	1240949.0	0.640877	0.896483	15.0	26.0	41.0	1384241.903544
sub-033S0923	26145.7	1185.3	11264.2	53678.1	6329.0	3689.1	4263.6	1973.6	2585.0	2539.2	23196.8	3981.0	1339.3	1412.4	449.3	3395.5	29.3	753.1	24351.1	1197.5	12099.8	53267.8	6040.3	3777.5	4186.2	1742.5	3945.6	1678.0	369.2	3461.0	25.1	743.8	0.0	3959.0	0.0	0.0	0.0	0.0	0.0	229.0	921.4	373.9	327.5	313.3	749.9	1004275.0	943450.0	944211.744914	178577.713941	173060.581914	351638.295854	203852.043936	203892.405123	407744.449059	52864.0	514410.295854	869360.744914	815028.744914	811319.0	2064337.0	0.666091	1.369184	28.0	22.0	50.0	1507713.409069
sub-033S1016	17327.3	794.4	12427.1	49952.4	5684.0	4190.9	3534.8	1695.4	1468.1	1753.5	20874.2	3083.4	1066.7	880.7	424.7	3053.4	24.6	765.1	14072.4	769.7	12018.1	50149.8	5324.6	4478.5	3623.7	1676.8	3146.0	1113.6	424.4	3415.1	20.1	892.3	0.0	12686.2	0.0	0.0	21.9	0.0	0.0	149.9	1114.3	488.4	403.4	369.9	871.8	1013019.0	975104.0	974955.044343	182263.137182	181723.382421	363986.519602	219553.657953	221210.866788	440764.524741	47583.0	510968.519602	887560.044343	853583.044343	852372.0	1292101.0	0.752377	0.959654	13.0	22.0	35.0	1346424.173932
sub-033S1098	13303.8	1043.9	10556.1	45702.3	4825.8	2668.7	3447.7	1453.8	1712.8	1602.4	17704.5	2569.4	924.3	897.4	411.3	2961.5	100.8	707.0	13160.5	1476.0	10960.4	48481.3	4950.5	2968.0	3496.5	1461.6	2498.6	932.7	286.6	3056.9	93.1	729.5	0.0	1473.1	0.0	0.0	0.0	0.0	0.0	152.8	802.0	353.5	396.6	397.6	585.6	860977.0	826712.0	826277.885371	173941.605077	167430.739686	341372.344763	165032.189425	165205.351182	330237.540608	40456.0	475553.344763	743406.885371	713338.885371	712557.0	1269996.0	0.727112	1.072536	40.0	44.0	84.0	1184105.295781
sub-033S4176	13251.1	729.1	13803.4	50993.7	6756.9	3519.3	4796.2	1895.1	1534.6	2112.0	21858.8	3864.5	1389.5	1121.4	382.3	4158.8	53.8	747.2	21656.0	1623.6	12988.2	50907.8	6916.3	4063.4	4780.9	1856.6	3651.3	1251.2	347.2	3837.5	57.3	1055.3	0.0	5098.8	0.0	0.0	0.0	0.0	0.0	181.0	1214.8	313.7	369.2	405.0	829.5	1118450.0	1075212.0	1074705.099531	215480.351792	214043.14105	429523.492842	230513.019676	231247.587014	461760.60669	55199.0	587306.492842	987495.099531	948862.099531	946930.0	1512031.0	0.663035	0.896357	31.0	44.0	75.0	1686863.417342
sub-033S4177	25199.9	1182.0	13535.6	41718.8	6777.9	3758.5	4724.6	2303.9	2314.2	2058.2	20075.2	4231.7	1613.2	1809.2	364.4	3977.8	5.5	896.5	28447.3	1035.7	11826.5	47654.3	6779.1	4256.4	5400.8	2211.2	4600.3	1729.3	425.6	3718.7	18.9	1274.5	0.0	11439.6	0.0	0.0	0.0	0.0	0.0	124.1	1074.0	389.5	432.1	474.1	928.0	1167974.0	1104119.0	1103004.155824	226642.575485	231071.779883	457714.355368	235255.474067	237020.326388	472275.800455	58790.0	606869.355368	1048403.155824	990668.155824	989789.0	1621629.0	0.674059	0.935872	27.0	15.0	42.0	1732747.022062
sub-033S4179	36822.0	1466.1	13310.7	55604.9	7429.4	4443.1	4454.2	2121.6	2538.6	2206.4	22014.6	3405.1	1340.2	1664.1	332.7	4224.1	38.0	1352.4	29474.9	1677.6	13294.3	53798.2	7505.1	4246.0	4366.3	1843.9	3537.1	1510.8	549.7	4112.6	27.8	1481.5	0.0	23359.8	0.0	0.0	5.5	0.0	0.0	111.4	1176.1	575.9	618.5	517.6	1095.7	1210086.0	1131945.0	1130525.742236	245134.6403	240580.381906	485715.022206	229399.026088	224073.693942	453472.72003	56763.0	651960.022206	1069949.742236	998106.742236	997302.0	1580747.0	0.692051	0.904033	27.0	31.0	58.0	1748549.249966
sub-033S4505	19238.1	987.9	11400.2	46330.1	5581.0	3149.9	3409.6	1651.6	2644.7	1396.2	16772.4	2744.7	1180.6	1502.1	319.0	3341.7	133.5	784.6	24070.4	977.8	10712.5	44670.3	5415.2	3264.0	3515.9	1774.7	2677.4	1331.4	468.6	3491.6	70.6	619.4	0.0	1867.4	0.0	0.0	0.0	0.0	0.0	122.2	880.8	359.2	364.1	317.4	643.5	898234.0	846083.0	845167.555893	182416.632482	186833.966641	369250.599123	160644.043194	159598.913576	320242.95677	44325.0	504081.599123	781727.555893	735136.555893	734798.0	1255397.0	0.637786	0.891387	52.0	46.0	98.0	1408363.70729
sub-033S4508	17796.6	719.4	16477.4	51670.0	5893.2	3040.9	3775.5	1765.1	2285.7	1785.4	22933.8	4188.6	1412.1	1036.6	321.9	4296.4	69.1	906.9	18078.1	769.3	16427.9	50607.6	6059.5	3123.1	3909.5	1591.6	4087.6	1509.3	416.7	4230.7	14.5	1150.7	0.0	1461.0	0.0	0.0	0.0	0.0	0.0	104.1	961.2	433.6	385.0	337.8	726.2	1025945.0	981959.0	981318.723093	203627.121236	200980.15375	404607.274986	197919.629915	193672.818192	391592.448107	51282.0	558039.274986	887962.723093	848969.723093	848085.0	1383249.0	0.691041	0.931709	13.0	30.0	43.0	1484636.260151
sub-035S0156	41702.6	1980.0	14394.5	48863.3	5949.1	3175.8	3364.9	2376.7	2499.7	1647.1	18502.3	3368.1	957.5	1352.6	192.9	3571.3	26.5	1458.4	37802.2	2363.6	13827.8	48594.5	6123.7	3111.9	3123.2	2586.9	3180.1	1033.5	307.5	3608.3	83.0	1679.1	0.0	6380.1	0.0	0.0	0.0	0.0	0.0	139.8	963.5	383.1	398.2	377.8	715.7	1074038.0	981862.0	981145.430206	195277.431592	193762.480933	389039.912525	211625.002278	206674.515403	418299.517681	47433.0	535702.912525	944853.430206	858089.430206	855411.0	1461736.0	0.672437	0.915168	56.0	41.0	97.0	1597232.044265
sub-035S0555	44092.7	2320.2	14156.2	62126.6	6636.4	3771.2	4141.9	1930.4	3747.9	3711.7	21296.7	4141.7	1750.8	1259.8	294.5	3948.3	36.2	1136.7	53063.0	4497.0	13090.1	64408.5	6328.1	4465.8	3734.3	2294.0	3698.6	1997.7	368.2	3905.2	33.6	1022.2	0.0	16904.1	0.0	0.0	0.0	0.0	0.0	122.6	1073.8	345.1	393.4	395.6	1023.6	1218174.0	1103615.0	1101950.151436	224859.966821	212797.771417	437657.738238	231145.705425	224445.707773	455591.413198	55383.0	620795.738238	1058243.151436	952377.151436	950210.0	1630893.0	0.677572	0.907134	62.0	58.0	120.0	1797852.000764
sub-035S4082	43334.0	1893.2	16835.5	52481.3	6590.5	5290.3	4374.8	2309.9	3001.3	1360.8	24809.3	3831.6	1627.3	1258.9	399.4	4673.2	61.3	1213.5	24254.0	1339.7	14902.7	52304.8	7833.7	3365.4	2889.7	1779.8	4419.4	1650.9	396.5	4802.0	2.0	928.8	0.0	10150.4	0.0	0.0	0.0	0.0	0.0	164.5	815.7	924.0	547.6	386.0	1063.7	1330448.0	1252418.0	1250773.781245	243762.405149	241327.372245	485089.777394	288485.167737	282038.836114	570524.003851	58076.0	649804.777394	1190415.781245	1117949.781245	1115231.0	1751307.0	0.695755	0.915843	30.0	21.0	51.0	1912235.938355
sub-035S4464	19515.7	731.9	12731.5	48745.4	6093.7	3085.8	4837.0	2072.7	1410.2	3197.0	19618.2	3979.7	1848.3	1082.6	458.6	3874.0	62.0	903.0	11546.7	396.5	11973.2	47389.1	6415.5	3063.2	4962.2	2037.1	4436.4	1940.7	447.5	4030.4	39.4	744.4	0.0	2927.8	0.0	0.0	0.0	0.0	0.0	159.0	877.7	371.3	347.5	334.5	678.8	1091752.0	1052696.0	1052259.452901	237590.344267	233864.252827	471454.597094	203082.832197	202700.02361	405782.855807	54776.0	622901.597094	967744.452901	934242.452901	932391.0	1453711.0	0.691138	0.920278	42.0	53.0	95.0	1579643.559775
sub-036S1023	17696.8	544.2	14223.4	46375.1	4823.8	3667.2	4355.4	1681.3	1628.8	1856.2	17623.1	3173.2	1146.9	1267.2	388.1	3706.2	15.4	823.5	18390.1	563.7	13128.8	46448.4	4826.8	3800.2	4102.6	1730.3	3145.0	1130.5	340.7	3525.7	29.3	826.6	0.0	9850.6	0.0	0.0	0.0	0.0	0.0	142.8	889.6	483.8	387.1	415.9	899.6	928730.0	885513.0	884341.086293	169491.608675	174304.94919	343796.557865	184755.771743	188487.756685	373243.528428	47048.0	484679.557865	805626.086293	767016.086293	765146.0	1224801.0	0.688945	0.908575	9.0	15.0	24.0	1348046.193222
sub-036S4389	18033.1	464.7	15681.2	58103.4	6580.6	2896.7	4551.6	1958.8	2413.2	2098.5	24596.9	4264.1	1773.2	1673.6	564.3	4223.8	157.9	1066.8	15660.9	519.0	15465.7	57926.9	6501.9	3110.6	4383.2	1987.7	4146.6	1861.9	478.6	4255.2	125.3	833.8	0.0	2529.8	0.0	0.0	1.0	0.0	0.0	188.8	1044.3	478.6	447.6	414.1	1029.5	1221788.0	1179385.0	1178585.164486	249498.450514	250732.088436	500230.538951	239430.217351	238115.408184	477545.625535	54882.0	671105.538951	1070821.164486	1034473.164486	1033525.0	1724153.0	0.69672	0.983191	44.0	47.0	91.0	1753629.271998
sub-036S4491	24158.1	1721.9	12312.4	51068.1	5756.5	3172.9	4319.5	1517.7	2734.0	2058.0	19468.3	3408.5	1354.4	1445.2	460.5	3601.4	16.8	1304.5	19411.6	1993.5	10451.2	48766.1	5971.8	3572.0	4456.7	1602.9	3684.1	1588.9	503.8	3464.5	6.4	1254.6	0.0	2362.5	0.0	0.0	0.0	0.0	0.0	174.9	798.7	445.6	366.0	378.9	640.7	986010.0	930234.0	929626.306953	202873.191207	204323.1699	407196.361107	176774.130442	174539.815404	351313.945845	49866.0	556756.361107	859740.306953	810077.306953	808840.0	1374471.0	0.647025	0.901936	58.0	50.0	108.0	1523912.727469
sub-036S4878	11738.3	300.3	11549.3	40745.8	5127.3	2712.3	3936.9	1631.0	1149.4	1551.7	17049.9	3479.0	1418.6	1109.1	387.9	3100.7	47.7	662.6	12140.7	215.0	12255.0	40721.1	5289.0	2803.1	3936.4	1437.0	3528.3	1394.2	395.6	3016.7	53.1	718.5	0.0	1608.5	0.0	0.0	0.0	0.0	0.0	131.4	900.3	317.3	341.1	343.1	749.9	907886.0	879157.0	878767.696428	185809.071164	186536.207651	372345.278814	178818.487464	178252.93015	357071.417614	44999.0	499021.278814	800966.696428	775828.696428	774765.0	1182921.0	0.711504	0.927046	23.0	14.0	37.0	1276010.437744
sub-037S0303	25107.2	1397.2	12208.4	47831.8	5068.0	3252.1	3852.3	1728.0	2110.1	2474.7	19033.0	2724.9	894.9	1610.2	377.3	3331.6	52.3	792.4	22176.4	1411.7	10912.7	48240.6	5225.3	3360.8	3614.2	1532.0	2440.7	977.1	394.2	3156.0	12.7	634.6	0.0	7123.1	0.0	0.0	0.0	0.0	0.0	118.0	935.9	352.2	360.4	360.1	668.1	978578.0	921436.0	920639.451714	210510.249955	206870.763719	417381.013674	172715.217455	168331.220585	341046.43804	43396.0	557970.013674	855008.451714	804031.451714	802558.0	1377527.0	0.660658	0.929996	85.0	71.0	156.0	1481218.005028
sub-037S0454	23106.9	1290.9	13521.6	42663.4	5425.6	2617.5	3474.8	1814.9	1713.2	1954.1	18492.8	3102.1	1270.7	1097.9	256.5	3486.9	31.3	874.6	21915.4	1296.8	12596.8	44264.7	5520.3	2795.2	3777.6	1941.3	3303.4	1570.4	336.7	3419.2	44.8	950.0	0.0	8970.4	0.0	0.0	0.0	0.0	0.0	149.3	1299.9	472.4	452.4	463.1	1021.8	989369.0	935356.0	934650.294157	188954.173816	190086.691435	379040.865251	198413.056788	198520.372118	396933.428906	45795.0	512679.865251	873646.294157	824213.294157	822395.0	1340431.0	0.688181	0.932371	27.0	27.0	54.0	1437657.644648
sub-037S0467	33088.8	1727.3	14277.1	49051.6	5914.7	3660.1	4123.5	1640.6	2326.9	2209.9	18939.9	2255.5	911.2	2091.8	408.2	3392.5	26.2	1368.7	37183.0	2151.9	12625.5	48417.6	5739.5	4227.5	4524.1	1948.6	2384.3	1031.2	423.8	3407.5	9.1	1061.2	0.0	17965.3	0.0	0.0	1.0	0.0	0.0	108.5	1280.0	658.9	452.1	436.4	593.5	1044833.0	961726.0	959554.581134	201055.785127	202636.561196	403692.346323	192413.307299	192300.927512	384714.234811	47386.0	549480.346323	915879.581134	839311.581134	837892.0	1412030.0	0.676938	0.914841	33.0	33.0	66.0	1543469.702011
sub-037S4028	7460.8	492.1	14967.4	48623.7	5488.9	2557.9	3184.8	1516.6	866.4	1883.1	19839.5	2852.8	897.6	899.5	455.6	3628.5	15.3	478.1	6744.5	576.0	14010.6	50285.5	5407.1	2660.7	3236.2	1465.5	3118.0	1191.2	376.4	3530.2	11.3	781.5	0.0	2313.6	0.0	0.0	1.0	0.0	0.0	155.4	1076.6	558.1	431.7	461.1	839.9	980598.0	961021.0	960551.755453	194022.910087	196025.926681	390048.836767	199536.801301	201075.117384	400611.918686	42713.0	532121.836767	851102.755453	834963.755453	833720.0	1244395.0	0.761844	0.966793	35.0	24.0	59.0	1287136.959764
